road_number,tollbooth_number,road_name,route_name,tollbooth_name,direction,entrance_or_exit,notes
1,464,首都圏中央連絡自動車道,,川島,,,
4,78,首都圏中央連絡自動車道,,桶川北本,,,
4,76,首都圏中央連絡自動車道,,桶川加納,,,
4,74,首都圏中央連絡自動車道,,白岡菖蒲,,,
4,79,首都圏中央連絡自動車道,,幸手,,,
4,80,首都圏中央連絡自動車道,,五霞,,,
4,81,首都圏中央連絡自動車道,,境古河,,,
4,82,首都圏中央連絡自動車道,,坂東,,,
4,83,首都圏中央連絡自動車道,,常総,,,
4,72,首都圏中央連絡自動車道,,つくば中央,,,
1,66,首都圏中央連絡自動車道,,つくば牛久,,,
1,67,首都圏中央連絡自動車道,,牛久阿見,,,
1,68,首都圏中央連絡自動車道,,阿見東,,,
4,69,首都圏中央連絡自動車道,,稲敷,,,
4,70,首都圏中央連絡自動車道,,稲敷東,,,
4,71,首都圏中央連絡自動車道,,神崎,,,
4,73,首都圏中央連絡自動車道,,下総,,,
3,48,首都圏中央連絡自動車道,,木更津東,,,
3,105,首都圏中央連絡自動車道,,大網白里スマート,,,
3,45,首都圏中央連絡自動車道,,茂原北,,,
3,46,首都圏中央連絡自動車道,,茂原長南,,,
3,47,首都圏中央連絡自動車道,,市原鶴舞,,,
3,100,首都圏中央連絡自動車道,,東金,,,第二
3,102,首都圏中央連絡自動車道,,山武成東,,,
3,104,首都圏中央連絡自動車道,,松尾横芝,,,
3,113,首都圏中央連絡自動車道,,松尾横芝本線,,,
3,567,京葉道路,,首都高速7号接続,上り,,
3,566,京葉道路,,首都高速7号接続,下り,,
3,568,京葉道路,,篠崎,上り,,
3,569,京葉道路,,篠崎,下り,,
3,571,京葉道路,,京葉JCT,上り,,
3,570,京葉道路,,市川,上り,,2018/6/2より「京葉市川上り」へ名称変更
3,572,京葉道路,,市川,上り,,2018/6/2より「京葉市川上り」へ名称変更
3,573,京葉道路,,市川,下り,,2018/6/2より「京葉市川下り」へ名称変更
3,77,京葉道路,,原木,,,
3,576,京葉道路,,原木,上り,,
3,575,京葉道路,,原木,下り,,
3,78,京葉道路,,船橋本線,上り,,
3,80,京葉道路,,船橋本線,下り,,
3,90,京葉道路,,船橋本線,下り,,
3,79,京葉道路,,船橋,,,
3,71,京葉道路,,船橋,下り,入口,
3,76,京葉道路,,船橋,下り,入口,
3,72,京葉道路,,花輪,,,
3,81,京葉道路,,千葉西,,,
3,82,京葉道路,,穴川西,,,
3,83,京葉道路,,穴川中,,,
3,85,京葉道路,,穴川東,,,
3,84,京葉道路,,貝塚,,,
3,86,京葉道路,,松ヶ丘北,,,
3,87,京葉道路,,松ヶ丘南,,,
3,88,京葉道路,,蘇我,,,
3,188,京葉道路,,蘇我南,,,
3,91,千葉東金道路,,千葉東,,,
3,92,千葉東金道路,,大宮,,,
3,93,千葉東金道路,,高田,,,
3,94,千葉東金道路,,中野,,,
3,95,千葉東金道路,,山田,,,
3,101,千葉東金道路,,東金,,,第一
3,52,東京湾アクアライン連絡道,,木更津金田,,,第二
3,51,東京湾アクアライン連絡道,,袖ヶ浦,,,第一
3,50,東京湾アクアライン連絡道,,袖ヶ浦,,,第二
31,53,東京湾アクアライン,,木更津金田,,,第一
31,953,東京湾アクアライン,,木更津金田,,,第一
3,54,東京湾アクアライン,,木更津金田,,,第一 木更津本線、木更津→川崎
31,57,東京湾アクアライン,,木更津金田,,,第一 木更津本線、川崎→木更津
31,957,東京湾アクアライン,,木更津金田,,,第一 木更津本線、川崎→木更津
31,55,東京湾アクアライン,,海ほたる,,,
3,27,富津館山道路,,富津竹岡,,,
3,28,富津館山道路,,富津金谷,,,
3,29,富津館山道路,,鋸南保田,,,
3,30,富津館山道路,,鋸南富山,,,
3,31,富津館山道路,,富浦,,,
20,1,第三京浜道路,,玉川本線,,,
20,2,第三京浜道路,,京浜川崎,,,
20,102,第三京浜道路,,京浜川崎,,,
20,4,第三京浜道路,,都筑,,,
20,5,第三京浜道路,,港北,,,
20,105,第三京浜道路,,港北,,,
20,205,第三京浜道路,,港北,,,
20,6,第三京浜道路,,保土ヶ谷本線,,,
20,106,第三京浜道路,,保土ヶ谷本線,,,
21,1,横浜新道,,新保土ヶ谷,上り,,
21,101,横浜新道,,新保土ヶ谷,下り,,
21,4,横浜新道,,戸塚本線,上り,,
21,104,横浜新道,,戸塚本線,下り,,
21,2,横浜新道,,今井,,,
21,102,横浜新道,,今井,,,
21,3,横浜新道,,川上,,,
8,1,横浜横須賀道路,,六ッ川本線,,,
8,101,横浜横須賀道路,,六ッ川本線,,,
8,2,横浜横須賀道路,,別所,,,
8,3,横浜横須賀道路,,日野,,,
8,4,横浜横須賀道路,,港南台,,,
8,5,横浜横須賀道路,,朝比奈,,,
8,6,横浜横須賀道路,,逗子,,,
8,7,横浜横須賀道路,,横須賀,,,
8,8,横浜横須賀道路,,衣笠,,,
8,9,横浜横須賀道路,,佐原,,,
8,10,横浜横須賀道路,,佐原本線,,,
8,11,横浜横須賀道路,,釜利谷本線,,,
8,12,横浜横須賀道路,,金沢自然公園,,,
83,4,小田原厚木道路,,平塚東,,,
83,204,小田原厚木道路,,平塚東,,,
83,904,小田原厚木道路,,平塚東,,,
83,3,小田原厚木道路,,平塚本線,上り,,
83,806,小田原厚木道路,,平塚本線,上り,,
83,203,小田原厚木道路,,平塚本線,上り,,
83,103,小田原厚木道路,,平塚本線,下り,,
83,906,小田原厚木道路,,平塚本線,下り,,
83,303,小田原厚木道路,,平塚本線,下り,,
83,2,小田原厚木道路,,小田原本線,上り,,
83,807,小田原厚木道路,,小田原本線,上り,,
83,102,小田原厚木道路,,小田原本線,下り,,
83,907,小田原厚木道路,,小田原本線,下り,,
83,1,小田原厚木道路,,小田原東,,,
83,201,小田原厚木道路,,小田原東,,,
83,901,小田原厚木道路,,小田原東,,,
1,470,京滋バイパス,,石山,,,
1,471,京滋バイパス,,南郷,,,
1,472,京滋バイパス,,笠取,,,
1,473,京滋バイパス,,宇治東,,,
1,474,京滋バイパス,,宇治西,,,
1,475,京滋バイパス,,巨椋,,,
1,476,京滋バイパス,,久御山,,,
1,477,京滋バイパス,,久御山淀,,,
46,1,西湘バイパス,,橘,,,
46,101,西湘バイパス,,橘,,,
46,3,西湘バイパス,,石橋,,,
46,4,西湘バイパス,,国府津,,,
57,4,新湘南バイパス,,茅ヶ崎JCT合併,,,
57,1,新湘南バイパス,,茅ヶ崎,,,
57,102,新湘南バイパス,,茅ヶ崎中央,,,
57,2,新湘南バイパス,,茅ヶ崎中央,,,
57,5,新湘南バイパス,,茅ヶ崎中央,,,
57,111,新湘南バイパス,,茅ヶ崎西,,,
57,3,新湘南バイパス,,茅ヶ崎海岸,,,
69,1,八王子バイパス,,御殿山,,,平成27年10月31日 無料開放
70,1,東富士五湖道路,,富士吉田,,,本線含む
70,101,東富士五湖道路,,富士吉田,,,本線含む
70,3,東富士五湖道路,,須走,,,
34,2,安房峠道路,,平湯,,,
1,181,東海環状自動車道,,豊田松平,,,
1,227,東海環状自動車道,,鞍ヶ池スマート,,,
1,228,東海環状自動車道,,鞍ヶ池スマート,,,
1,182,東海環状自動車道,,豊田勘八,,,
1,183,東海環状自動車道,,豊田藤岡,,,
1,184,東海環状自動車道,,せと赤津,,,
1,185,東海環状自動車道,,せと品野,,,
1,186,東海環状自動車道,,土岐南多治見,,,
1,226,東海環状自動車道,,五斗蒔スマート,,,
1,187,東海環状自動車道,,可児御嵩,,,
1,188,東海環状自動車道,,美濃加茂,,,
1,189,東海環状自動車道,,富加関,,,
6,190,東海環状自動車道,,関広見,,,
6,195,東海環状自動車道,,大垣西,,,
6,115,東海環状自動車道,,養老,,,
6,119,東海環状自動車道,,東員,,,
6,118,東海環状自動車道,,大安,,,
4,901,京都縦貫自動車道,,長岡京,南行き,,
4,902,京都縦貫自動車道,,長岡京,北行き,,
4,903,京都縦貫自動車道,,大原野,,,
4,904,京都縦貫自動車道,,沓掛,,,
58,2,京都縦貫自動車道,,篠,,,平成25年4月20日迄
4,905,京都縦貫自動車道,,篠,,,平成25年4月21日以降
58,1,京都縦貫自動車道,,篠本線,,,平成25年4月20日迄
4,906,京都縦貫自動車道,,篠本線,,,平成25年4月21日以降
58,3,京都縦貫自動車道,,亀岡,,,
58,13,京都縦貫自動車道,,亀岡,,,
58,4,京都縦貫自動車道,,大井,,,
58,14,京都縦貫自動車道,,大井,,,
58,5,京都縦貫自動車道,,八木東,,,
58,15,京都縦貫自動車道,,八木東,,,
58,6,京都縦貫自動車道,,八木本線,,,
4,912,京都縦貫自動車道,,八木本線,,,
58,7,京都縦貫自動車道,,八木西,,,
4,913,京都縦貫自動車道,,八木西,,,
58,17,京都縦貫自動車道,,八木西,,,
58,8,京都縦貫自動車道,,園部,,,
4,914,京都縦貫自動車道,,園部,,,
4,915,京都縦貫自動車道,,丹波,,,
6,439,第二京阪道路,,山科,,,
23,8,第二京阪道路,,山科,,,
6,437,第二京阪道路,,鴨川西本線,,,
6,436,第二京阪道路,,鴨川西,,,
23,6,第二京阪道路,,鴨川西,,,
6,435,第二京阪道路,,上鳥羽,,,
23,5,第二京阪道路,,上鳥羽,,,
6,434,第二京阪道路,,城南宮北,,,
23,4,第二京阪道路,,城南宮北,,,
6,433,第二京阪道路,,城南宮南,,,
23,3,第二京阪道路,,城南宮南,,,
6,432,第二京阪道路,,伏見,,,
23,2,第二京阪道路,,伏見,,,
1,141,第二京阪道路,,巨椋池本線,,,
6,431,第二京阪道路,,巨椋池本線,,,
6,990,第二京阪道路,,巨椋池本線,,,
1,136,第二京阪道路,,巨椋池,,,
1,137,第二京阪道路,,久御山南,,,
1,138,第二京阪道路,,八幡東,,,
1,139,第二京阪道路,,京田辺本線,,,平成21年11月18日まで
1,140,第二京阪道路,,京田辺本線,,,平成21年11月19日～平成22年3月20日まで
6,493,第二京阪道路,,京田辺本線,,,
6,497,第二京阪道路,,京田辺本線,,,
6,380,第二京阪道路,,京田辺本線,,,
6,385,第二京阪道路,,京田辺本線,,,
6,498,第二京阪道路,,京田辺本線,下り,,
6,499,第二京阪道路,,京田辺本線,上り,,
6,502,第二京阪道路,,京田辺本線,上り,,
6,503,第二京阪道路,,京田辺松井,,,
6,504,第二京阪道路,,枚方東,上り,,
6,505,第二京阪道路,,枚方東,下り,,
6,523,第二京阪道路,,枚方東,下り,,
6,387,第二京阪道路,,枚方東,下り,,
6,506,第二京阪道路,,枚方学研,,,
6,507,第二京阪道路,,交野北,上り,,
6,388,第二京阪道路,,交野北,下り,,
6,508,第二京阪道路,,交野南,上り,,
6,509,第二京阪道路,,交野南,下り,,
6,510,第二京阪道路,,寝屋川北,下り,,
6,511,第二京阪道路,,寝屋川北,上り,,
6,512,第二京阪道路,,寝屋川南,上り,,
6,513,第二京阪道路,,寝屋川南,下り,,
6,514,第二京阪道路,,第二京阪門真,下り,,
6,515,第二京阪道路,,第二京阪門真,上り,,
6,518,第二京阪道路,,門真本線,,,合併
53,1,京奈和自動車道,,田辺北,,,
53,11,京奈和自動車道,,田辺北,,,
53,2,京奈和自動車道,,田辺西,,,
53,12,京奈和自動車道,,田辺西,,,
53,3,京奈和自動車道,,田辺西本線,,,奈良（木津）方面から京都（城陽）方面への本線で利用可能
53,22,京奈和自動車道,,田辺西本線,,,奈良（木津）方面から京都（城陽）方面への本線で利用可能
53,4,京奈和自動車道,,精華下狛,,,
53,14,京奈和自動車道,,精華下狛,,,
53,5,京奈和自動車道,,精華下狛本線,,,京都（城陽）方面から奈良（木津）方面への本線で利用可能
53,24,京奈和自動車道,,精華下狛本線,,,京都（城陽）方面から奈良（木津）方面への本線で利用可能
53,6,京奈和自動車道,,精華学研,,,
53,16,京奈和自動車道,,精華学研,,,
53,7,京奈和自動車道,,木津,,,
53,17,京奈和自動車道,,木津,,,
6,91,湯浅御坊道路,,有田南,,,
6,92,湯浅御坊道路,,湯浅,,,
6,93,湯浅御坊道路,,広川,,,
6,96,湯浅御坊道路,,広川南,,,
6,94,湯浅御坊道路,,川辺,,,
6,95,湯浅御坊道路,,御坊,,,
81,5,第二神明道路,,明石西本線,上り,,
81,15,第二神明道路,,明石西本線,上り,,
81,105,第二神明道路,,明石西本線,下り,,
81,115,第二神明道路,,明石西本線,下り,,
6,413,第二神明道路,,明石西,,,
81,4,第二神明道路,,大久保,,,
81,14,第二神明道路,,大久保,,,
81,27,第二神明道路,,大久保,,,
6,411,第二神明道路,,大久保,,,
6,412,第二神明道路,,大久保,,,
81,26,第二神明道路,,玉津,,,
6,410,第二神明道路,,玉津,,,
81,25,第二神明道路,,伊川谷,,,
6,409,第二神明道路,,伊川谷,,,
3,831,第二神明道路,,伊川谷JCT,,,
3,832,第二神明道路,,伊川谷JCT,,,
81,24,第二神明道路,,大蔵谷,,,
6,408,第二神明道路,,大蔵谷,,,
81,3,第二神明道路,,高丸,,,
81,13,第二神明道路,,高丸,,,
81,23,第二神明道路,,高丸,,,
6,406,第二神明道路,,高丸,,,
6,407,第二神明道路,,高丸,,,
81,2,第二神明道路,,名谷,,,
81,12,第二神明道路,,名谷,,,
81,22,第二神明道路,,名谷,,,
6,404,第二神明道路,,名谷,,,
6,405,第二神明道路,,名谷,,,
81,1,第二神明道路,,須磨本線,,,
81,11,第二神明道路,,須磨本線,,,
3,822,第二神明道路,,須磨本線,,,
6,400,第二神明道路,,須磨本線,,,
81,101,第二神明道路,,須磨本線,,,合併
81,111,第二神明道路,,須磨本線,,,合併
81,211,第二神明道路,,須磨本線,,,合併
6,401,第二神明道路,,須磨本線,,,合併
6,402,第二神明道路,,須磨本線,,,合併
81,21,第二神明道路,,須磨,,,
6,403,第二神明道路,,須磨,,,
81,28,第二神明道路北線,,長坂,,,
6,414,第二神明道路北線,,長坂,,,
81,6,第二神明道路北線,,学園南,,,
81,16,第二神明道路北線,,学園南,,,
6,415,第二神明道路北線,,学園南,,,
81,7,第二神明道路北線,,垂水,,,第一
81,17,第二神明道路北線,,垂水,,,第一
6,416,第二神明道路北線,,垂水,,,第一
6,418,第二神明道路北線,,垂水,,,第一
6,419,第二神明道路北線,,垂水,,,第二
81,8,第二神明道路北線,,垂水,,,第三
81,18,第二神明道路北線,,垂水,,,第三
6,417,第二神明道路北線,,垂水,,,第三
6,420,第二神明道路北線,,垂水JCT,,,
81,9,第二神明道路北線,,垂水JCT,,,
47,2,関西国際空港連絡橋,,関西国際空港,,,平成25年3月29日迄
47,102,関西国際空港連絡橋,,関西国際空港,,,平成25年3月30日以降
47,103,関西国際空港連絡橋,,関空橋税,,,
1,728,広島岩国道路,,廿日市,,,
1,729,広島岩国道路,,大野,,,
1,730,広島岩国道路,,大竹,,,
90,101,広島呉道路,,坂,,,
9,270,広島呉道路,,坂,,,
90,102,広島呉道路,,天応西,,,
90,103,広島呉道路,,天応,,,
1,376,江津道路,,江津,,,
1,375,江津道路,,江津西,,,
1,374,江津道路,,浜田東,,,
8,282,今治小松自動車道,,今治湯ノ浦,,,
8,283,今治小松自動車道,,東予丹原,,,
8,284,今治小松自動車道,,いよ小松北,,,
95,1,長崎バイパス,,川平,,,
95,2,長崎バイパス,,川平,,,合併
95,3,長崎バイパス,,川平本線,,,
95,103,長崎バイパス,,川平本線,,,
95,4,長崎バイパス,,川平本線,,,合併
97,901,西九州自動車道,,福岡西,,,
97,902,西九州自動車道,,前原,,,
97,903,西九州自動車道,,今宿,,,
59,1,西九州自動車道,,武雄南本線,,,
59,11,西九州自動車道,,武雄南本線,,,
59,3,西九州自動車道,,佐世保三川内本線,,,
59,13,西九州自動車道,,佐世保三川内本線,,,
59,4,西九州自動車道,,佐世保三川内,,,
59,14,西九州自動車道,,佐世保三川内,,,
59,7,西九州自動車道,,佐世保大塔,,,
2,903,東九州自動車道,,築城,,,
2,905,東九州自動車道,,椎田南,,,
2,909,東九州自動車道,,宇佐,,,
1,884,東九州自動車道,,院内本線,,,平成26年9月16日迄
1,882,東九州自動車道,,安心院,,,
1,885,東九州自動車道,,大分農業文化公園,,,
1,881,東九州自動車道,,速見,,,
1,886,東九州自動車道,,速見本線,,,
96,1,日出バイパス,,速見,,,
2,337,八代日奈久道路,,八代南,,,
2,338,八代日奈久道路,,日奈久,,,
2,379,八代日奈久道路,,日奈久本線,,,
14,1,東九州自動車道,,門川,,,
14,11,東九州自動車道,,門川,,,
89,1,南九州自動車道,,松元,,,
89,101,南九州自動車道,,松元,,,
89,2,南九州自動車道,,松元本線,,,
89,102,南九州自動車道,,松元本線,,,
89,5,南九州自動車道,,美山本線,,,
89,105,南九州自動車道,,美山本線,,,
2,83,東九州自動車道,,隼人西,,,
98,1,山麓バイパス,,天王谷,,,本線
98,2,山麓バイパス,,天王谷,,,インター
98,3,新神戸トンネル,,箕谷,,,公社単独 平成24年9月30日迄
98,103,新神戸トンネル,,箕谷,,,阪高合併 平成24年9月30日迄
98,4,六甲北有料道路,,柳谷,,,公社単独
98,7,六甲北有料道路,,有野,,,
98,9,六甲北有料道路,,大沢,,,
98,104,六甲北有料道路,,柳谷,,,阪高合併
98,5,六甲有料道路,,六甲,,,
98,6,六甲有料道路,,六甲山トンネル,,,
4,916,丹波綾部道路,,京丹波みずほ,,,
1,260,丹波綾部道路,,京丹波わち,,,
1,261,丹波綾部道路,,綾部安国寺,,,
1,382,綾部宮津道路,,舞鶴大江,,,
1,383,綾部宮津道路,,宮津天橋立,,,
1,388,綾部宮津道路,,宮津天橋立本線,,,
45,1,南阪奈有料道路,,たじはや,,,平成30年3月31日迄
45,2,南阪奈有料道路,,たじはや合併,,,平成30年3月31日迄
45,12,南阪奈有料道路,,たじはや合併,,,平成30年3月31日迄
26,41,堺泉北有料道路,,平井本線,,,平成30年3月31日迄
44,1,堺泉北有料道路,,平井本線,,,平成30年3月31日迄
26,141,堺泉北有料道路,,平井本線,,,平成30年3月31日迄
44,2,堺泉北有料道路,,太平寺・平井,,,平成30年3月31日迄
44,4,堺泉北有料道路,,菱木本線,,,平成30年3月31日迄
33,1,箕面グリーンロード,,止々呂美,,,
33,11,箕面グリーンロード,,止々呂美,,,
1,150,播但連絡道路,,花田,,,均一
2,250,播但連絡道路,,花田,,,均一
1,151,播但連絡道路,,花田本線,,,
1,152,播但連絡道路,,花田,,,
1,153,播但連絡道路,,豊富,,,
1,154,播但連絡道路,,砥堀,,,
1,155,播但連絡道路,,船津,,,
1,156,播但連絡道路,,福崎南,,,
1,157,播但連絡道路,,福崎北,,,
1,158,播但連絡道路,,市川南,,,
1,159,播但連絡道路,,市川北,,,
1,160,播但連絡道路,,神崎南,,,
1,161,播但連絡道路,,神崎北,,,
1,162,播但連絡道路,,生野,,,
1,163,播但連絡道路,,生野北,,,第一
1,164,播但連絡道路,,生野北,,,第二
1,165,播但連絡道路,,朝来,,,
1,166,播但連絡道路,,和田山,,,
1,167,播但連絡道路,,和田山,,,
1,149,遠阪トンネル,,遠阪トンネル,,,
56,47,常陸那珂有料道路,,ひたちなか本線,,,
84,18,流山有料道路,,流山,,,平成27年4月14日 無料開放
30,113,銚子連絡道路,,松尾横芝,,,
55,19,日立有料道路,,日立中央,,,
67,668,能越自動車道,,小矢部東本線,,,
85,888,ながさき出島道路,,ながさき出島道路,,,
95,102,川平有料道路,,川平,,,
95,104,川平有料道路,,川平本線,,,
9,200,広島高速道路,1号線,都市高速広島東,,入口,
38,200,広島高速道路,1号線,都市高速広島東,,入口,
9,201,広島高速道路,1号線,都市高速広島東,,出口,
38,201,広島高速道路,1号線,都市高速広島東,,出口,
9,210,広島高速道路,1号線,福田,,入口,
38,210,広島高速道路,1号線,福田,,入口,
9,211,広島高速道路,1号線,福田,,出口,
38,211,広島高速道路,1号線,福田,,出口,
9,212,広島高速道路,1号線,馬木,,入口,
38,212,広島高速道路,1号線,馬木,,入口,
9,213,広島高速道路,1号線,馬木,,出口,
38,213,広島高速道路,1号線,馬木,,出口,
9,214,広島高速道路,1号線,温品,,入口,
38,214,広島高速道路,1号線,温品,,入口,
9,215,広島高速道路,1号線,温品,,出口,
38,215,広島高速道路,1号線,温品,,出口,
9,216,広島高速道路,1号線,間所,,入口,
38,216,広島高速道路,1号線,間所,,入口,
9,217,広島高速道路,1号線,間所,,出口,
38,217,広島高速道路,1号線,間所,,出口,
9,220,広島高速道路,2号線,矢賀,,入口,
38,220,広島高速道路,2号線,矢賀,,入口,
9,221,広島高速道路,2号線,矢賀,,出口,
38,221,広島高速道路,2号線,矢賀,,出口,
9,222,広島高速道路,2号線,府中,,入口,
38,222,広島高速道路,2号線,府中,,入口,
9,223,広島高速道路,2号線,府中,,出口,
38,223,広島高速道路,2号線,府中,,出口,
9,226,広島高速道路,2号線,大州,,入口,
38,226,広島高速道路,2号線,大州,,入口,
9,227,広島高速道路,2号線,大州,,出口,
38,227,広島高速道路,2号線,大州,,出口,
9,228,広島高速道路,2号線,東雲,,入口,
38,228,広島高速道路,2号線,東雲,,入口,
9,229,広島高速道路,2号線,東雲,,出口,
38,229,広島高速道路,2号線,東雲,,出口,
9,264,広島高速道路,2号線,仁保,,入口,
38,264,広島高速道路,2号線,仁保,,入口,
9,265,広島高速道路,2号線,仁保,,出口,
38,265,広島高速道路,2号線,仁保,,出口,
9,230,広島高速道路,3号線,宇品,,入口,
38,230,広島高速道路,3号線,宇品,,入口,
9,231,広島高速道路,3号線,宇品,,出口,
38,231,広島高速道路,3号線,宇品,,出口,
9,232,広島高速道路,3号線,出島,,入口,
38,232,広島高速道路,3号線,出島,,入口,
9,233,広島高速道路,3号線,出島,,出口,
38,233,広島高速道路,3号線,出島,,出口,
9,234,広島高速道路,3号線,吉島,,入口,
38,234,広島高速道路,3号線,吉島,,入口,
9,235,広島高速道路,3号線,吉島,,出口,
38,235,広島高速道路,3号線,吉島,,出口,
9,236,広島高速道路,3号線,都市高速観音,,入口,
38,236,広島高速道路,3号線,都市高速観音,,入口,
9,237,広島高速道路,3号線,都市高速観音,,出口,
38,237,広島高速道路,3号線,都市高速観音,,出口,
38,240,広島高速道路,4号線,沼田,上り,,
38,241,広島高速道路,4号線,沼田,下り,,
9,260,臨港道路海田大橋,,海田広島,,入口,
38,260,臨港道路海田大橋,,海田広島,,入口,
9,261,臨港道路海田大橋,,海田広島,,出口,
38,261,臨港道路海田大橋,,海田広島,,出口,
9,262,臨港道路海田大橋,,海田,下り,出口,海田大橋
38,262,臨港道路海田大橋,,海田,下り,出口,海田大橋
9,263,臨港道路海田大橋,,海田,上り,出口,海田大橋
38,263,臨港道路海田大橋,,海田,上り,出口,海田大橋
38,270,広島呉道路,,坂本線,,入口,
9,271,広島呉道路,,坂本線,,出口,
38,271,広島呉道路,,坂本線,,出口,
1,354,山口宇部道路,,嘉川・由良,,,平成24年3月28日 無料開放
1,355,山口宇部道路,,阿知須,,,平成24年3月28日 無料開放
1,356,山口宇部道路,,宇部東,,,平成24年3月28日 無料開放
1,357,山口宇部道路,,宇部南,,,平成24年3月28日 無料開放
73,1,日光宇都宮道路,,大沢本線,,,
73,2,日光宇都宮道路,,大沢,,,
73,3,日光宇都宮道路,,日光本線,,,
73,4,日光宇都宮道路,,日光,,,
60,1,指宿スカイライン,,山田,,,
40,1,琵琶湖大橋有料道路,,琵琶湖大橋有料道路,,,
